"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV2807","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Fulvivirgaceae","Ohtaekwangia",NA
"ASV2808","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV2809","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV2810","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2811","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV2812","Bacteria","Acidobacteriota","Acidobacteria_Gp7","Gp7",NA,NA,NA
"ASV2813","Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV2814","Bacteria","Actinomycetota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Kutzneria",NA
"ASV2815","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acidocella",NA
"ASV2816","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2817","Bacteria","Verrucomicrobiota","Spartobacteria",NA,NA,NA,NA
"ASV2818","Bacteria","Actinomycetota","Actinobacteria",NA,NA,NA,NA
"ASV2819","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Dongia",NA
"ASV2820","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV2821","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae",NA,NA
"ASV2822","Bacteria","Actinomycetota",NA,NA,NA,NA,NA
"ASV2823","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV2824","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV2825","Bacteria","Acidobacteriota","Acidobacteria_Gp10","Gp10",NA,NA,NA
"ASV2826","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV2827","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"ASV2828","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Polyangiaceae","Minicystis",NA
"ASV2829","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2830","Bacteria","Acidobacteriota","Acidobacteria_Gp2","Gp2",NA,NA,NA
"ASV2831","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","Tepidisphaeraceae","Tepidisphaera",NA
"ASV2832","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae",NA,NA
"ASV2833","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2834","Bacteria","Actinomycetota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA
"ASV2835","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV2836","Bacteria","Bacillota","Bacilli","Caryophanales","Bacillaceae",NA,NA
"ASV2837","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2838","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2839","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2840","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","Longimicrobium",NA
"ASV2841","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV2842","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV2843","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Thermoguttaceae",NA,NA
"ASV2844","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV2845","Bacteria","Bacillota","Bacilli","Caryophanales","Bacillaceae","Robertmurraya",NA
"ASV2846","Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinomadura",NA
"ASV2847","Bacteria","Actinomycetota",NA,NA,NA,NA,NA
"ASV2848","Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria_incertae_sedis","Acidibacter",NA,NA
"ASV2849","Bacteria","Acidobacteriota",NA,NA,NA,NA,NA
"ASV2850","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2851","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2852","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2853","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV2854","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Aestuariivirgaceae","Aestuariivirga",NA
"ASV2855","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2856","Bacteria","Acidobacteriota","Acidobacteria_Gp1","Gp1",NA,NA,NA
"ASV2857","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2858","Bacteria","Verrucomicrobiota","Subdivision3",NA,NA,NA,NA
"ASV2859","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae",NA,NA
"ASV2860","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2861","Bacteria","Acidobacteriota","Acidobacteria_Gp5","Gp5",NA,NA,NA
"ASV2862","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Rubellimicrobium",NA
"ASV2863","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA
"ASV2864","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Microvirga",NA
"ASV2865","Bacteria","Pseudomonadota","Deltaproteobacteria",NA,NA,NA,NA
"ASV2866","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV2867","Bacteria","Actinomycetota","Actinobacteria","Streptomycetales","Streptomycetaceae",NA,NA
"ASV2868","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV2869","Bacteria","Acidobacteriota","Terriglobia","Terriglobales","Acidobacteriaceae",NA,NA
"ASV2870","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV2871","Bacteria","Actinomycetota","Thermoleophilia",NA,NA,NA,NA
"ASV2872","Bacteria","Actinomycetota",NA,NA,NA,NA,NA
"ASV2873","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV2874","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV2875","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV2876","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV2877","Bacteria","Actinomycetota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA
"ASV2878","Bacteria","Verrucomicrobiota",NA,NA,NA,NA,NA
"ASV2879","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV2880","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Coxiellaceae","Aquicella",NA
"ASV2881","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV2882","Bacteria","Bacillota","Bacilli","Caryophanales","Paenibacillaceae","Ammoniphilus",NA
"ASV2883","Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV2884","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV2885","Bacteria","Verrucomicrobiota","Subdivision3",NA,NA,NA,NA
"ASV2886","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Polyangiaceae",NA,NA
"ASV2887","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA
"ASV2888","Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV2889","Bacteria","Acidobacteriota","Acidobacteria_Gp17","Gp17",NA,NA,NA
"ASV2890","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio",NA
"ASV2891","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2892","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV2893","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV2894","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV2895","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Niabella","yanshanensis"
"ASV2896","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV2897","Bacteria","Planctomycetota","Planctomycetia","Isosphaerales","Isosphaeraceae",NA,NA
"ASV2898","Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes",NA
"ASV2899","Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales","Streptosporangiaceae",NA,NA
"ASV2900","Bacteria","Acidobacteriota","Acidobacteria_Gp1","Gp1",NA,NA,NA
"ASV2901","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV2903","Bacteria","Thermomicrobiota","Thermomicrobia","Sphaerobacterales","Sphaerobacteraceae",NA,NA
"ASV2904","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2905","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Polyangiaceae",NA,NA
"ASV2906","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2907","Bacteria","Actinomycetota","Actinobacteria","Catenulisporales","Catenulisporaceae","Catenulispora",NA
"ASV2908","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV2909","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium",NA
"ASV2910","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV2911","Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales","Streptosporangiaceae",NA,NA
"ASV2912","Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV2913","Bacteria","Bacillota","Bacilli","Caryophanales","Paenibacillaceae",NA,NA
"ASV2914","Bacteria","Verrucomicrobiota","Spartobacteria",NA,NA,NA,NA
"ASV2915","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Myxococcaceae",NA,NA
"ASV2916","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2917","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2918","Bacteria","Chloroflexota",NA,NA,NA,NA,NA
"ASV2919","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae","Fimbriiglobus",NA
"ASV2920","Bacteria","Acidobacteriota","Acidobacteria_Gp1","Gp1",NA,NA,NA
"ASV2921","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV2922","Bacteria","Pseudomonadota","Betaproteobacteria",NA,NA,NA,NA
"ASV2923","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2924","Bacteria","Cyanobacteriota","Cyanophyceae",NA,NA,NA,NA
"ASV2925","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV2926","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV2927","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2928","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Niastella","koreensis"
"ASV2929","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium",NA
"ASV2930","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV2931","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Rhodomicrobium",NA
"ASV2932","Bacteria","Acidobacteriota","Acidobacteria_Gp1","Gp1",NA,NA,NA
"ASV2933","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2934","Bacteria","Bacillota","Bacilli","Caryophanales","Bacillaceae",NA,NA
"ASV2935","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA
"ASV2936","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales","Polyangiaceae",NA,NA
"ASV2937","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV2938","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV2939","Bacteria","Pseudomonadota","Deltaproteobacteria",NA,NA,NA,NA
"ASV2940","Bacteria","Acidobacteriota","Acidobacteria_Gp7","Gp7",NA,NA,NA
"ASV2941","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2942","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","Longimicrobium",NA
"ASV2943","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae","Gemmata",NA
"ASV2944","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","Tepidisphaeraceae","Tepidisphaera",NA
"ASV2945","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae_1","Clostridium_sensu_stricto",NA
"ASV2946","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"ASV2947","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV2948","Bacteria","Verrucomicrobiota","Spartobacteria",NA,NA,NA,NA
"ASV2949","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae",NA,NA
"ASV2950","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2951","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV2952","Bacteria","Actinomycetota",NA,NA,NA,NA,NA
"ASV2953","Bacteria","Bacillota","Bacilli","Caryophanales","Bacillaceae",NA,NA
"ASV2954","Bacteria","Bacillota","Bacilli","Caryophanales","Bacillaceae",NA,NA
"ASV2955","Bacteria","Bacillota","Bacilli","Caryophanales","Alicyclobacillaceae","Alicyclobacillus",NA
"ASV2956","Bacteria","Acidobacteriota","Acidobacteria_Gp6","Gp6",NA,NA,NA
"ASV2957","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV2959","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Coxiellaceae","Aquicella",NA
"ASV2960","Bacteria","Verrucomicrobiota",NA,NA,NA,NA,NA
"ASV2961","Bacteria","Bacillota","Bacilli","Caryophanales","Bacillaceae","Domibacillus",NA
"ASV2962","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV2963","Bacteria","Actinomycetota","Thermoleophilia",NA,NA,NA,NA
"ASV2964","Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria_incertae_sedis",NA,NA,NA
"ASV2965","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Flavisolibacter",NA
"ASV2966","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Geminicoccaceae","Arboricoccus",NA
"ASV2967","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV2968","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Microvirga",NA
"ASV2969","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2970","Bacteria","Planctomycetota","Planctomycetia","Gemmatales",NA,NA,NA
"ASV2971","Bacteria","Chloroflexota","Ktedonobacteria","Ktedonobacterales",NA,NA,NA
"ASV2972","Bacteria","Cyanobacteriota","Cyanophyceae",NA,NA,NA,NA
"ASV2973","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV2974","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2975","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Nocardiaceae","Rhodococcus",NA
"ASV2976","Bacteria","Bacillota","Bacilli","Caryophanales",NA,NA,NA
"ASV2977","Bacteria","Bacillota","Bacillota_incertae_sedis",NA,NA,NA,NA
"ASV2978","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV2979","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2980","Bacteria","Actinomycetota",NA,NA,NA,NA,NA
"ASV2981","Bacteria","Acidobacteriota","Acidobacteria_Gp4","Gp4",NA,NA,NA
"ASV2982","Bacteria","Actinomycetota",NA,NA,NA,NA,NA
"ASV2983","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV2984","Bacteria","Pseudomonadota","Deltaproteobacteria",NA,NA,NA,NA
"ASV2985","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV2986","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ASV2987","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV2988","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV2989","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae_1","Clostridium_sensu_stricto",NA
"ASV2990","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV2991","Bacteria","Latescibacteria",NA,NA,NA,NA,NA
"ASV2992","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV2993","Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV2994","Bacteria","Verrucomicrobiota","Opitutia","Opitutales","Opitutaceae",NA,NA
"ASV2995","Bacteria",NA,NA,NA,NA,NA,NA
"ASV2996","Bacteria","Acidobacteriota","Acidobacteria_Gp6","Gp6",NA,NA,NA
"ASV2997","Bacteria","Pseudomonadota","Gammaproteobacteria","Nevskiales",NA,NA,NA
"ASV2998","Bacteria","Pseudomonadota","Betaproteobacteria",NA,NA,NA,NA
"ASV2999","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae","Pseudolabrys","taiwanensis"
"ASV3000","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dyella",NA
"ASV3001","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3002","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3003","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3004","Bacteria","Bacillota","Bacilli","Caryophanales","Bacillaceae","Oceanobacillus","chironomi"
"ASV3005","Bacteria","Verrucomicrobiota","Spartobacteria",NA,NA,NA,NA
"ASV3006","Bacteria","Acidobacteriota","Acidobacteria_Gp17","Gp17",NA,NA,NA
"ASV3007","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV3008","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3009","Bacteria","Bacillota","Bacilli","Caryophanales","Bacillaceae","Rossellomorea",NA
"ASV3010","Bacteria","Acidobacteriota","Acidobacteria_Gp16","Gp16",NA,NA,NA
"ASV3011","Bacteria","Pseudomonadota","Betaproteobacteria",NA,NA,NA,NA
"ASV3012","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae_1",NA,NA
"ASV3013","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV3014","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3015","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV3016","Bacteria","Bacillota","Bacilli","Caryophanales","Alicyclobacillaceae","Tumebacillus",NA
"ASV3017","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales",NA,NA,NA
"ASV3018","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3019","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae_1",NA,NA
"ASV3020","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV3021","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3022","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales",NA,NA,NA
"ASV3023","Bacteria","Actinomycetota","Thermoleophilia","Miltoncostaeales","Miltoncostaeaceae","Miltoncostaea",NA
"ASV3024","Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA
"ASV3025","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV3026","Bacteria","Verrucomicrobiota","Subdivision3",NA,NA,NA,NA
"ASV3027","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV3028","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV3029","Bacteria","Actinomycetota","Thermoleophilia",NA,NA,NA,NA
"ASV3030","Bacteria","Cyanobacteriota","Cyanophyceae",NA,NA,NA,NA
"ASV3031","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3032","Bacteria","Bacteroidota",NA,NA,NA,NA,NA
"ASV3033","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV3034","Bacteria","Verrucomicrobiota","Subdivision3",NA,NA,NA,NA
"ASV3035","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3036","Bacteria","Acidobacteriota","Acidobacteria_Gp17","Gp17",NA,NA,NA
"ASV3037","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV3038","Bacteria","Thermomicrobiota","Thermomicrobia","Sphaerobacterales","Sphaerobacteraceae",NA,NA
"ASV3039","Bacteria","Pseudomonadota","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter",NA
"ASV3040","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3041","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3042","Bacteria","Acidobacteriota","Acidobacteria_Gp1","Gp1",NA,NA,NA
"ASV3043","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV3044","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3045","Bacteria","Planctomycetota","Planctomycetia","Pirellulales",NA,NA,NA
"ASV3046","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV3047","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3048","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3049","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","Longimicrobium",NA
"ASV3050","Bacteria","Actinomycetota","Actinobacteria",NA,NA,NA,NA
"ASV3051","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV3052","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3053","Bacteria","Acidobacteriota","Acidobacteria_Gp2","Gp2",NA,NA,NA
"ASV3054","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium",NA
"ASV3055","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Spirosomaceae","Larkinella",NA
"ASV3056","Bacteria","Acidobacteriota","Acidobacteria_Gp6","Gp6",NA,NA,NA
"ASV3057","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3058","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3059","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales",NA,NA,NA
"ASV3060","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Arenimicrobiaceae","Arenimicrobium",NA
"ASV3061","Bacteria","Acidobacteriota","Acidobacteria_Gp1","Gp1",NA,NA,NA
"ASV3062","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Coxiellaceae","Aquicella",NA
"ASV3063","Bacteria","Thermomicrobiota","Thermomicrobia","Sphaerobacterales","Sphaerobacteraceae",NA,NA
"ASV3064","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3065","Bacteria","Acidobacteriota","Acidobacteria_Gp15","Gp15",NA,NA,NA
"ASV3066","Bacteria","Bacillota","Bacilli","Caryophanales","Sporolactobacillaceae","Sporolactobacillus","spathodeae"
"ASV3067","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV3068","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3069","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV3070","Bacteria","Acidobacteriota","Acidobacteria_Gp1","Gp1",NA,NA,NA
"ASV3071","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV3072","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV3073","Bacteria","Acidobacteriota","Acidobacteria_Gp17","Gp17",NA,NA,NA
"ASV3074","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV3075","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3076","Bacteria","Bacillota",NA,NA,NA,NA,NA
"ASV3077","Bacteria","Cyanobacteriota","Cyanophyceae","Chroococcales","Microcystaceae",NA,NA
"ASV3078","Bacteria","Cyanobacteriota","Cyanophyceae","Leptolyngbyales","Leptolyngbyaceae",NA,NA
"ASV3079","Bacteria","Verrucomicrobiota","Opitutia","Opitutales","Opitutaceae","Opitutus",NA
"ASV3080","Bacteria","Bacillota","Bacilli","Caryophanales","Bacillaceae",NA,NA
"ASV3081","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3082","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3083","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV3084","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3085","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV3086","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3087","Bacteria","Pseudomonadota","Deltaproteobacteria","Myxococcales",NA,NA,NA
"ASV3088","Bacteria","Pseudomonadota","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter",NA
"ASV3089","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae",NA,NA
"ASV3090","Bacteria",NA,NA,NA,NA,NA,NA
"ASV3091","Bacteria","Acidobacteriota","Acidobacteria_Gp11","Gp11",NA,NA,NA
"ASV3092","Bacteria","Pseudomonadota","Betaproteobacteria",NA,NA,NA,NA
"ASV3093","Bacteria","Bacillota","Bacilli","Caryophanales","Paenibacillaceae","Paenibacillus","senegalensis"
"ASV3094","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV3095","Bacteria","Pseudomonadota","Deltaproteobacteria",NA,NA,NA,NA
"ASV3096","Bacteria","Planctomycetota","Planctomycetia",NA,NA,NA,NA
"ASV3097","Bacteria","Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae",NA,NA
"ASV3098","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"ASV3099","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA
"ASV3100","Bacteria","Acidobacteriota","Acidobacteria_Gp7","Gp7",NA,NA,NA
